QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,Detroit Lions
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Darren Waller,John Brown,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Duke Johnson,Philadelphia Eagles
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Noah Fant,Cooper Kupp,New Orleans Saints
Tua Tagovailoa,Mike Davis,Aaron Jones,Jakeem Grant,Stefon Diggs,Keenan Allen,Mike Gesicki,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,John Brown,Austin Hooper,Christian Kirk,Cleveland Browns
Josh Allen,Mike Davis,Aaron Jones,D.J. Moore,Stefon Diggs,DeAndre Hopkins,Robert Tonyan,Cole Beasley,Miami Dolphins
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Michael Thomas,Cooper Kupp,Jacob Hollister,Duke Johnson,Los Angeles Chargers
Ben Roethlisberger,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,JuJu Smith-Schuster,Drew Sample,Alvin Kamara,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Jerry Jeudy,Davante Adams,Tim Patrick,Darren Waller,Duke Johnson,New Orleans Saints
Matthew Stafford,Mike Davis,Aaron Jones,Tyler Lockett,Terry McLaurin,Marvin Hall,T.J. Hockenson,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,A.J. Green,DeAndre Hopkins,Dan Arnold,Miles Sanders,Denver Broncos
Tom Brady,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Curtis Samuel,Rob Gronkowski,Chris Godwin,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,Gabriel Davis,Logan Thomas,D'Andre Swift,Pittsburgh Steelers
Carson Wentz,Mike Davis,Aaron Jones,Stefon Diggs,Darius Slayton,Jalen Reagor,Dallas Goedert,Alvin Kamara,Green Bay Packers
Derek Carr,Mike Davis,Aaron Jones,Jerry Jeudy,D.K. Metcalf,Henry Ruggs,Darren Waller,James Conner,New Orleans Saints
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Robert Woods,Tyler Higbee,Antonio Gibson,Houston Texans
Daniel Jones,Mike Davis,Aaron Jones,Tyler Lockett,Sterling Shepard,Travis Fulgham,Evan Engram,Alvin Kamara,New Orleans Saints
Deshaun Watson,Mike Davis,Aaron Jones,Stefon Diggs,Keenan Allen,Brandin Cooks,Jordan Akins,Jarvis Landry,New Orleans Saints
