QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Anthony Miller,Cleveland Browns
Mitchell Trubisky,Alvin Kamara,James Conner,Michael Thomas,Diontae Johnson,Allen Robinson,Cole Kmet,A.J. Brown,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,Kareem Hunt,Michael Thomas,Diontae Johnson,Chase Claypool,Mark Andrews,Austin Hooper,Baltimore Ravens
Ben Roethlisberger,James Conner,Derrick Henry,Corey Davis,JuJu Smith-Schuster,Diontae Johnson,Austin Hooper,Allen Robinson,Chicago Bears
Drew Brees,Derrick Henry,Kareem Hunt,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Jared Cook,Allen Robinson,Tennessee Titans
Lamar Jackson,Derrick Henry,Gus Edwards,Marquise Brown,Chase Claypool,A.J. Brown,Mark Andrews,Cole Kmet,Chicago Bears
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Marquise Brown,Jarvis Landry,Cole Kmet,Marquez Callaway,Cleveland Browns
Ryan Tannehill,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,A.J. Brown,Austin Hooper,Gus Edwards,Cleveland Browns
Baker Mayfield,Alvin Kamara,Derrick Henry,Diontae Johnson,Chase Claypool,Jarvis Landry,Jonnu Smith,Rashard Higgins,Tennessee Titans
Lamar Jackson,Derrick Henry,Kareem Hunt,Corey Davis,JuJu Smith-Schuster,Jarvis Landry,Mark Andrews,Dez Bryant,New Orleans Saints
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Diontae Johnson,Anthony Miller,Jared Cook,Gus Edwards,Pittsburgh Steelers
Drew Brees,James Conner,Nick Chubb,Michael Thomas,Allen Robinson,Jarvis Landry,Mark Andrews,Emmanuel Sanders,Baltimore Ravens
Ben Roethlisberger,Derrick Henry,Gus Edwards,Michael Thomas,Marquise Brown,Diontae Johnson,Eric Ebron,Rashard Higgins,New Orleans Saints
Ryan Tannehill,David Montgomery,James Conner,Diontae Johnson,Jarvis Landry,A.J. Brown,Mark Andrews,Jonnu Smith,Chicago Bears
Mitchell Trubisky,Alvin Kamara,David Montgomery,Marquise Brown,JuJu Smith-Schuster,Allen Robinson,Jimmy Graham,Emmanuel Sanders,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Kareem Hunt,Allen Robinson,A.J. Brown,Rashard Higgins,Mark Andrews,Miles Boykin,Cleveland Browns
Ryan Tannehill,Derrick Henry,Gus Edwards,Michael Thomas,Allen Robinson,A.J. Brown,Jonnu Smith,Dez Bryant,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,James Conner,Marquise Brown,JuJu Smith-Schuster,Chase Claypool,David Njoku,A.J. Brown,New Orleans Saints
