QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Austin Hooper,Baltimore Ravens
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Anthony Miller,Cleveland Browns
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Jared Cook,Allen Robinson,Tennessee Titans
Lamar Jackson,David Montgomery,Gus Edwards,Corey Davis,Marquise Brown,Diontae Johnson,Mark Andrews,Allen Robinson,Chicago Bears
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,JuJu Smith-Schuster,Allen Robinson,Jonnu Smith,Cole Kmet,Tennessee Titans
Ben Roethlisberger,James Conner,Derrick Henry,Michael Thomas,Diontae Johnson,Chase Claypool,Jonnu Smith,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Marquise Brown,A.J. Brown,Mark Andrews,Austin Hooper,Cleveland Browns
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,Anthony Miller,Mark Andrews,Emmanuel Sanders,Baltimore Ravens
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Dez Bryant,New Orleans Saints
Ben Roethlisberger,David Montgomery,Derrick Henry,Corey Davis,JuJu Smith-Schuster,Chase Claypool,Mark Andrews,Austin Hooper,Chicago Bears
Ben Roethlisberger,Alvin Kamara,Gus Edwards,Corey Davis,Diontae Johnson,Chase Claypool,Mark Andrews,Jarvis Landry,New Orleans Saints
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Emmanuel Sanders,Pittsburgh Steelers
Ryan Tannehill,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Chase Claypool,Mark Andrews,A.J. Brown,Pittsburgh Steelers
Baker Mayfield,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Chase Claypool,Austin Hooper,Rashard Higgins,Tennessee Titans
Lamar Jackson,Derrick Henry,Kareem Hunt,Marquise Brown,JuJu Smith-Schuster,Jarvis Landry,Mark Andrews,Jonnu Smith,Chicago Bears
Lamar Jackson,Alvin Kamara,Derrick Henry,Corey Davis,Marquise Brown,Jarvis Landry,Cole Kmet,Dez Bryant,Cleveland Browns
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Diontae Johnson,Allen Robinson,Eric Ebron,Jimmy Graham,Baltimore Ravens
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Diontae Johnson,Allen Robinson,Anthony Miller,Eric Ebron,Austin Hooper,Tennessee Titans
