QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Allen Robinson,Tennessee Titans
Ben Roethlisberger,David Montgomery,Kareem Hunt,Michael Thomas,Diontae Johnson,Chase Claypool,Mark Andrews,Jarvis Landry,Baltimore Ravens
Ben Roethlisberger,Alvin Kamara,James Conner,Diontae Johnson,Allen Robinson,A.J. Brown,Eric Ebron,Austin Hooper,Tennessee Titans
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Jarvis Landry,Anthony Miller,Austin Hooper,Jared Cook,Cleveland Browns
Ryan Tannehill,Derrick Henry,Gus Edwards,Corey Davis,Diontae Johnson,Anthony Miller,Mark Andrews,A.J. Brown,Chicago Bears
Ben Roethlisberger,Alvin Kamara,Derrick Henry,JuJu Smith-Schuster,Chase Claypool,Rashard Higgins,Jonnu Smith,Gus Edwards,New Orleans Saints
Lamar Jackson,David Montgomery,Derrick Henry,Marquise Brown,A.J. Brown,Dez Bryant,Jimmy Graham,Kareem Hunt,Cleveland Browns
Drew Brees,Alvin Kamara,Nick Chubb,JuJu Smith-Schuster,Allen Robinson,Emmanuel Sanders,Mark Andrews,Marquez Callaway,Baltimore Ravens
Baker Mayfield,Derrick Henry,Nick Chubb,Marquise Brown,Allen Robinson,Jarvis Landry,Eric Ebron,Rashard Higgins,Chicago Bears
Lamar Jackson,Derrick Henry,Nick Chubb,Michael Thomas,Diontae Johnson,Miles Boykin,Anthony Firkser,Willie Snead,New Orleans Saints
Ryan Tannehill,David Montgomery,J.K. Dobbins,Chase Claypool,Allen Robinson,A.J. Brown,Jonnu Smith,Miles Boykin,Pittsburgh Steelers
Baker Mayfield,James Conner,J.K. Dobbins,Michael Thomas,JuJu Smith-Schuster,Jarvis Landry,David Njoku,A.J. Brown,New Orleans Saints
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Diontae Johnson,Marquez Callaway,Cordarrelle Patterson,Jimmy Graham,J.K. Dobbins,Pittsburgh Steelers
Drew Brees,David Montgomery,Gus Edwards,Marquise Brown,Diontae Johnson,Emmanuel Sanders,Cole Kmet,Jared Cook,Pittsburgh Steelers
Ryan Tannehill,Alvin Kamara,Nick Chubb,Marquise Brown,A.J. Brown,Donovan Peoples-Jones,Jared Cook,Cameron Batson,New Orleans Saints
Lamar Jackson,David Montgomery,J.K. Dobbins,JuJu Smith-Schuster,Willie Snead,Cameron Batson,Mark Andrews,Eric Ebron,Chicago Bears
Mitchell Trubisky,James Conner,Kareem Hunt,Marquise Brown,Allen Robinson,Anthony Miller,Jared Cook,J.K. Dobbins,Baltimore Ravens
Ryan Tannehill,Alvin Kamara,David Montgomery,Corey Davis,Rashard Higgins,Emmanuel Sanders,Anthony Firkser,Willie Snead,Cleveland Browns
Drew Brees,Nick Chubb,Latavius Murray,Michael Thomas,Chase Claypool,A.J. Brown,Jimmy Graham,Deonte Harris,Tennessee Titans
