QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,John Brown,Eric Ebron,JuJu Smith-Schuster,Tampa Bay Buccaneers
Ben Roethlisberger,Cam Akers,Alvin Kamara,Michael Thomas,Diontae Johnson,Robert Woods,Austin Hooper,Chase Claypool,Washington Football Team
Taylor Heinicke,Alvin Kamara,Ronald Jones,Michael Thomas,Stefon Diggs,Terry McLaurin,Logan Thomas,Rob Gronkowski,Seattle Seahawks
Josh Allen,Antonio Gibson,James Conner,Stefon Diggs,Diontae Johnson,Chase Claypool,Dawson Knox,D.K. Metcalf,Seattle Seahawks
John Wolford,Cam Akers,Antonio Gibson,Stefon Diggs,Robert Woods,Tyler Lockett,Logan Thomas,Cooper Kupp,Cleveland Browns
John Wolford,Alvin Kamara,James Conner,Michael Thomas,Jarvis Landry,D.K. Metcalf,Tyler Higbee,Cooper Kupp,Tampa Bay Buccaneers
Ben Roethlisberger,Chris Carson,Antonio Gibson,JuJu Smith-Schuster,Diontae Johnson,Terry McLaurin,Logan Thomas,Jarvis Landry,Buffalo Bills
Josh Allen,Alvin Kamara,J.D. McKissic,John Brown,Robert Woods,Terry McLaurin,Dawson Knox,Jarvis Landry,Los Angeles Rams
Tom Brady,Cam Akers,Antonio Gibson,Michael Thomas,Terry McLaurin,Antonio Brown,Tyler Higbee,Chris Godwin,Los Angeles Rams
Drew Brees,Antonio Gibson,Ronald Jones,Michael Thomas,JuJu Smith-Schuster,Robert Woods,Jared Cook,D.K. Metcalf,Pittsburgh Steelers
Russell Wilson,Cam Akers,Alvin Kamara,Stefon Diggs,D.K. Metcalf,Antonio Brown,Gerald Everett,Jacob Hollister,Pittsburgh Steelers
Josh Allen,Alvin Kamara,Devin Singletary,Stefon Diggs,Tyler Lockett,Cole Beasley,Tyler Higbee,Cam Sims,Washington Football Team
Drew Brees,Chris Carson,Alvin Kamara,John Brown,Diontae Johnson,Antonio Brown,Jared Cook,Emmanuel Sanders,Seattle Seahawks
Russell Wilson,Chris Carson,James Conner,Robert Woods,Terry McLaurin,D.K. Metcalf,Eric Ebron,Tyler Lockett,Washington Football Team
Ben Roethlisberger,Alvin Kamara,J.D. McKissic,JuJu Smith-Schuster,D.K. Metcalf,Chris Godwin,Eric Ebron,Rashard Higgins,Seattle Seahawks
Baker Mayfield,Ronald Jones,Kareem Hunt,Stefon Diggs,Diontae Johnson,Jarvis Landry,Austin Hooper,Tyler Lockett,Tampa Bay Buccaneers
Drew Brees,James Conner,J.D. McKissic,Michael Thomas,Stefon Diggs,Chris Godwin,Austin Hooper,Emmanuel Sanders,Buffalo Bills
Josh Allen,Ronald Jones,Kareem Hunt,John Brown,D.K. Metcalf,Cole Beasley,Logan Thomas,Chris Godwin,Buffalo Bills
Tom Brady,Cam Akers,Alvin Kamara,JuJu Smith-Schuster,Jarvis Landry,Cam Sims,Rob Gronkowski,Mike Evans,New Orleans Saints
Russell Wilson,Antonio Gibson,Alvin Kamara,Michael Thomas,John Brown,Tyler Lockett,Will Dissly,Josh Reynolds,Buffalo Bills
