QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
John Wolford,Cam Akers,Ronald Jones,Stefon Diggs,Robert Woods,Tyler Lockett,Tyler Higbee,Chris Godwin,Tampa Bay Buccaneers
Josh Allen,Antonio Gibson,Jonathan Taylor,Stefon Diggs,Terry McLaurin,Zach Pascal,Dawson Knox,Cole Beasley,Seattle Seahawks
Tom Brady,Cam Akers,Jonathan Taylor,T.Y. Hilton,Robert Woods,Terry McLaurin,Rob Gronkowski,Antonio Brown,Indianapolis Colts
Russell Wilson,Antonio Gibson,Nyheim Hines,Robert Woods,D.K. Metcalf,Tyler Lockett,Logan Thomas,Cooper Kupp,Indianapolis Colts
Tom Brady,Ronald Jones,Nyheim Hines,Stefon Diggs,Antonio Brown,Mike Evans,Logan Thomas,J.D. McKissic,Seattle Seahawks
Philip Rivers,Jonathan Taylor,J.D. McKissic,T.Y. Hilton,Stefon Diggs,Chris Godwin,Jack Doyle,Cooper Kupp,Los Angeles Rams
Tom Brady,Chris Carson,Antonio Gibson,John Brown,Terry McLaurin,Chris Godwin,Tyler Higbee,Mike Evans,Buffalo Bills
John Wolford,Chris Carson,Jonathan Taylor,D.K. Metcalf,Cole Beasley,Antonio Brown,Gerald Everett,Cooper Kupp,Tampa Bay Buccaneers
Taylor Heinicke,Chris Carson,Jonathan Taylor,Tyler Lockett,Chris Godwin,Cam Sims,Logan Thomas,Zack Moss,Seattle Seahawks
Josh Allen,Ronald Jones,Jonathan Taylor,John Brown,Robert Woods,Mike Evans,Trey Burton,Gabriel Davis,Los Angeles Rams
Russell Wilson,Ronald Jones,Zack Moss,Stefon Diggs,Terry McLaurin,D.K. Metcalf,Jacob Hollister,Josh Reynolds,Buffalo Bills
Philip Rivers,Antonio Gibson,Ronald Jones,T.Y. Hilton,John Brown,Tyler Lockett,Rob Gronkowski,Michael Pittman,Seattle Seahawks
Taylor Heinicke,Cam Akers,Leonard Fournette,Terry McLaurin,Cole Beasley,Cooper Kupp,Logan Thomas,Mike Evans,Los Angeles Rams
Russell Wilson,Jonathan Taylor,J.D. McKissic,John Brown,Terry McLaurin,Tyler Lockett,Gerald Everett,David Moore,Washington Football Team
Philip Rivers,Chris Carson,Nyheim Hines,T.Y. Hilton,Robert Woods,Zach Pascal,Dawson Knox,Mike Evans,Tampa Bay Buccaneers
Josh Allen,Nyheim Hines,Zack Moss,Stefon Diggs,Cooper Kupp,Michael Pittman,Rob Gronkowski,Gabriel Davis,Tampa Bay Buccaneers
Josh Allen,Devin Singletary,Leonard Fournette,John Brown,Tyler Lockett,Antonio Brown,Jack Doyle,Dawson Knox,Tampa Bay Buccaneers
Taylor Heinicke,Cam Akers,Antonio Gibson,Stefon Diggs,Antonio Brown,Cam Sims,Jeremy Sprinkle,Devin Singletary,Buffalo Bills
Russell Wilson,Cam Akers,Chris Carson,Robert Woods,Cole Beasley,Freddie Swain,Will Dissly,J.D. McKissic,Buffalo Bills
