QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,John Brown,Eric Ebron,JuJu Smith-Schuster,Tampa Bay Buccaneers
Ben Roethlisberger,Chris Carson,Antonio Gibson,Michael Thomas,Stefon Diggs,Diontae Johnson,Austin Hooper,Chase Claypool,Seattle Seahawks
Josh Allen,Antonio Gibson,Alvin Kamara,Michael Thomas,John Brown,Terry McLaurin,Logan Thomas,Dawson Knox,Seattle Seahawks
Ben Roethlisberger,Cam Akers,Alvin Kamara,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Logan Thomas,Jarvis Landry,Washington Football Team
John Wolford,Cam Akers,Alvin Kamara,Michael Thomas,Robert Woods,D.K. Metcalf,Tyler Higbee,Ronald Jones,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Antonio Gibson,Stefon Diggs,Diontae Johnson,Robert Woods,Dawson Knox,Jarvis Landry,Washington Football Team
Taylor Heinicke,Cam Akers,Ronald Jones,Michael Thomas,Stefon Diggs,Terry McLaurin,Logan Thomas,Chris Godwin,Los Angeles Rams
Josh Allen,James Conner,Ronald Jones,Stefon Diggs,John Brown,Diontae Johnson,Rob Gronkowski,D.K. Metcalf,Seattle Seahawks
Drew Brees,Alvin Kamara,Ronald Jones,Michael Thomas,Stefon Diggs,Emmanuel Sanders,Eric Ebron,J.D. McKissic,Seattle Seahawks
Josh Allen,Cam Akers,Alvin Kamara,Stefon Diggs,Chase Claypool,Cole Beasley,Austin Hooper,Cam Sims,Los Angeles Rams
Drew Brees,Cam Akers,James Conner,Michael Thomas,Stefon Diggs,Chase Claypool,Jared Cook,D.K. Metcalf,Pittsburgh Steelers
Josh Allen,Antonio Gibson,Kareem Hunt,Michael Thomas,Stefon Diggs,D.K. Metcalf,Tyler Higbee,Cole Beasley,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,James Conner,Stefon Diggs,Diontae Johnson,Jarvis Landry,Eric Ebron,Tyler Higbee,Tampa Bay Buccaneers
Taylor Heinicke,Chris Carson,Alvin Kamara,Stefon Diggs,JuJu Smith-Schuster,Antonio Brown,Logan Thomas,Cam Sims,Seattle Seahawks
Russell Wilson,Cam Akers,Chris Carson,Stefon Diggs,Robert Woods,Terry McLaurin,Jacob Hollister,D.K. Metcalf,Cleveland Browns
Josh Allen,Chris Carson,James Conner,Stefon Diggs,Terry McLaurin,Cole Beasley,Logan Thomas,J.D. McKissic,Washington Football Team
John Wolford,Cam Akers,Alvin Kamara,Stefon Diggs,John Brown,Tyler Lockett,Gerald Everett,Cooper Kupp,Washington Football Team
Drew Brees,Cam Akers,Chris Carson,Michael Thomas,Diontae Johnson,Robert Woods,Logan Thomas,Emmanuel Sanders,Buffalo Bills
Josh Allen,Alvin Kamara,J.D. McKissic,Stefon Diggs,John Brown,Robert Woods,Tyler Higbee,Josh Reynolds,Pittsburgh Steelers
Tom Brady,Cam Akers,Antonio Gibson,Stefon Diggs,John Brown,Terry McLaurin,Rob Gronkowski,Antonio Brown,Pittsburgh Steelers
