QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,John Brown,Eric Ebron,JuJu Smith-Schuster,Tampa Bay Buccaneers
Josh Allen,Cam Akers,James Conner,Michael Thomas,Stefon Diggs,John Brown,Logan Thomas,Diontae Johnson,Washington Football Team
Josh Allen,Chris Carson,Antonio Gibson,Michael Thomas,Stefon Diggs,John Brown,Dawson Knox,Diontae Johnson,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,Michael Thomas,Stefon Diggs,John Brown,Austin Hooper,Robert Woods,Cleveland Browns
Josh Allen,Cam Akers,Antonio Gibson,Michael Thomas,Stefon Diggs,JuJu Smith-Schuster,Dawson Knox,Terry McLaurin,Washington Football Team
Josh Allen,Cam Akers,Alvin Kamara,Stefon Diggs,John Brown,JuJu Smith-Schuster,Tyler Higbee,Chase Claypool,Washington Football Team
Ben Roethlisberger,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,Diontae Johnson,Austin Hooper,Chase Claypool,Tampa Bay Buccaneers
Josh Allen,Alvin Kamara,J.D. McKissic,Michael Thomas,Stefon Diggs,John Brown,Eric Ebron,Austin Hooper,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,Robert Woods,Tyler Higbee,Cole Beasley,Washington Football Team
Josh Allen,Cam Akers,James Conner,Michael Thomas,Stefon Diggs,Robert Woods,Dawson Knox,Chase Claypool,Tampa Bay Buccaneers
Ben Roethlisberger,Cam Akers,Alvin Kamara,Michael Thomas,John Brown,Diontae Johnson,Eric Ebron,Jarvis Landry,Tampa Bay Buccaneers
Josh Allen,Antonio Gibson,James Conner,Stefon Diggs,John Brown,JuJu Smith-Schuster,Logan Thomas,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Alvin Kamara,Michael Thomas,John Brown,JuJu Smith-Schuster,Dawson Knox,Diontae Johnson,Los Angeles Rams
Josh Allen,Antonio Gibson,Ronald Jones,Michael Thomas,Stefon Diggs,JuJu Smith-Schuster,Eric Ebron,Cole Beasley,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,Michael Thomas,Stefon Diggs,John Brown,Tyler Higbee,Terry McLaurin,Los Angeles Rams
Josh Allen,Ronald Jones,Kareem Hunt,Michael Thomas,Stefon Diggs,John Brown,Logan Thomas,Jarvis Landry,Seattle Seahawks
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,D.K. Metcalf,Logan Thomas,Dawson Knox,Cleveland Browns
Josh Allen,Cam Akers,Alvin Kamara,Michael Thomas,John Brown,Chase Claypool,Austin Hooper,Cole Beasley,Tampa Bay Buccaneers
Josh Allen,Cam Akers,Ronald Jones,Michael Thomas,Stefon Diggs,Diontae Johnson,Gerald Everett,Cole Beasley,Tampa Bay Buccaneers
John Wolford,Cam Akers,Alvin Kamara,Michael Thomas,JuJu Smith-Schuster,Robert Woods,Tyler Higbee,D.K. Metcalf,Tampa Bay Buccaneers
