QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,Antonio Gibson,T.Y. Hilton,Stefon Diggs,Robert Woods,Dawson Knox,Terry McLaurin,Los Angeles Rams
John Wolford,Cam Akers,Jonathan Taylor,Stefon Diggs,John Brown,Robert Woods,Tyler Higbee,D.K. Metcalf,Tampa Bay Buccaneers
Josh Allen,Ronald Jones,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,John Brown,Jacob Hollister,Terry McLaurin,Seattle Seahawks
Josh Allen,Cam Akers,Ronald Jones,T.Y. Hilton,Stefon Diggs,Tyler Lockett,Tyler Higbee,Cole Beasley,Tampa Bay Buccaneers
Josh Allen,Chris Carson,Antonio Gibson,Stefon Diggs,Terry McLaurin,Zach Pascal,Logan Thomas,Cole Beasley,Seattle Seahawks
John Wolford,Cam Akers,Antonio Gibson,Stefon Diggs,Robert Woods,Tyler Lockett,Logan Thomas,Cooper Kupp,Washington Football Team
Josh Allen,Chris Carson,Ronald Jones,Stefon Diggs,John Brown,Robert Woods,Jack Doyle,Antonio Brown,Tampa Bay Buccaneers
Philip Rivers,Chris Carson,Antonio Gibson,T.Y. Hilton,Stefon Diggs,D.K. Metcalf,Jack Doyle,Jonathan Taylor,Seattle Seahawks
Taylor Heinicke,Cam Akers,Chris Carson,Stefon Diggs,Robert Woods,Terry McLaurin,Logan Thomas,Antonio Brown,Buffalo Bills
Josh Allen,Chris Carson,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Tyler Lockett,Dawson Knox,Antonio Brown,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,Stefon Diggs,Robert Woods,Cole Beasley,Jack Doyle,J.D. McKissic,Washington Football Team
Josh Allen,Antonio Gibson,Nyheim Hines,Stefon Diggs,John Brown,D.K. Metcalf,Trey Burton,Chris Godwin,Seattle Seahawks
Josh Allen,Cam Akers,Jonathan Taylor,T.Y. Hilton,John Brown,Antonio Brown,Dawson Knox,Chris Godwin,Tampa Bay Buccaneers
Russell Wilson,Cam Akers,Chris Carson,Stefon Diggs,D.K. Metcalf,Tyler Lockett,Gerald Everett,Nyheim Hines,Tampa Bay Buccaneers
Josh Allen,Antonio Gibson,Jonathan Taylor,Stefon Diggs,John Brown,Zach Pascal,Tyler Higbee,Tyler Lockett,Washington Football Team
Philip Rivers,Cam Akers,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Trey Burton,Tyler Lockett,Washington Football Team
Taylor Heinicke,Ronald Jones,J.D. McKissic,Stefon Diggs,Terry McLaurin,D.K. Metcalf,Logan Thomas,Chris Godwin,Seattle Seahawks
Tom Brady,Cam Akers,Nyheim Hines,Stefon Diggs,John Brown,Antonio Brown,Logan Thomas,Chris Godwin,Los Angeles Rams
Russell Wilson,Cam Akers,Ronald Jones,T.Y. Hilton,Robert Woods,D.K. Metcalf,Logan Thomas,Tyler Lockett,Indianapolis Colts
