QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,John Brown,Eric Ebron,JuJu Smith-Schuster,Tampa Bay Buccaneers
Josh Allen,Antonio Gibson,James Conner,Michael Thomas,Stefon Diggs,John Brown,Logan Thomas,Chase Claypool,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,Michael Thomas,Stefon Diggs,Diontae Johnson,Dawson Knox,Jarvis Landry,Washington Football Team
Josh Allen,Cam Akers,Alvin Kamara,Stefon Diggs,John Brown,Robert Woods,Logan Thomas,Gerald Everett,Washington Football Team
John Wolford,Cam Akers,Alvin Kamara,Michael Thomas,JuJu Smith-Schuster,Robert Woods,Tyler Higbee,D.K. Metcalf,Tampa Bay Buccaneers
Ben Roethlisberger,Chris Carson,Ronald Jones,Michael Thomas,Stefon Diggs,JuJu Smith-Schuster,Austin Hooper,Diontae Johnson,Seattle Seahawks
Josh Allen,Cam Akers,Alvin Kamara,Michael Thomas,John Brown,Diontae Johnson,Tyler Higbee,Cole Beasley,Los Angeles Rams
Ben Roethlisberger,Cam Akers,Alvin Kamara,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Logan Thomas,Jarvis Landry,Washington Football Team
Ben Roethlisberger,Antonio Gibson,Alvin Kamara,Michael Thomas,John Brown,Diontae Johnson,Eric Ebron,Jarvis Landry,Seattle Seahawks
Taylor Heinicke,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,Terry McLaurin,Logan Thomas,Chris Godwin,Cleveland Browns
Drew Brees,Cam Akers,Alvin Kamara,Michael Thomas,Stefon Diggs,Diontae Johnson,Austin Hooper,Marquez Callaway,Tampa Bay Buccaneers
Josh Allen,Chris Carson,Alvin Kamara,Michael Thomas,John Brown,Terry McLaurin,Dawson Knox,J.D. McKissic,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,Stefon Diggs,John Brown,Terry McLaurin,Tyler Higbee,D.K. Metcalf,Cleveland Browns
Josh Allen,Alvin Kamara,James Conner,Stefon Diggs,JuJu Smith-Schuster,Diontae Johnson,Eric Ebron,Dawson Knox,Seattle Seahawks
Drew Brees,Cam Akers,Antonio Gibson,Michael Thomas,Stefon Diggs,JuJu Smith-Schuster,Jared Cook,Robert Woods,Los Angeles Rams
Josh Allen,Cam Akers,James Conner,Stefon Diggs,Robert Woods,Chase Claypool,Dawson Knox,D.K. Metcalf,Tampa Bay Buccaneers
Russell Wilson,Cam Akers,Chris Carson,Michael Thomas,Stefon Diggs,Robert Woods,Jacob Hollister,D.K. Metcalf,Washington Football Team
Josh Allen,Cam Akers,J.D. McKissic,Michael Thomas,Stefon Diggs,Robert Woods,Austin Hooper,Cole Beasley,Cleveland Browns
Ben Roethlisberger,Cam Akers,Ronald Jones,Stefon Diggs,Diontae Johnson,Robert Woods,Eric Ebron,Jarvis Landry,Tampa Bay Buccaneers
Josh Allen,Ronald Jones,Kareem Hunt,Michael Thomas,Stefon Diggs,Terry McLaurin,Eric Ebron,Cole Beasley,Seattle Seahawks
